building_id,total_price
SkiprIIbMUi4VWxs,1104691.76017681
CSb0k8BQNO7meTQw,822829.6401204951
iy0W1hBzuLzyzOFK,4386532.831214785
dIHgXt5189IqjBre,17031239.73826867
IpBPDYjfFmsShvq7,2407391.2513005896
DkGEJI7Y9ibwupa6,4936645.046803139
kFnQy7JphRiYF6xb,5608197.577859026
EmCSASr6d9Y52UGB,2617434.14194701
WCa5wArOXvXWRPAR,3061004.772048944
L9AI68YKjq4ZkfTS,2912411.143365684
OWHGmy5oYRZuNog5,1165060.4407094244
Rr393Ycb0afRMvK5,6843280.727182492
qivI1irz8SD1Cy5E,8848561.102911681
KdYCXpBfJKS4jzE3,4585050.648259084
e2TXMv07A3wqZqHH,4125390.8581562983
p54lEyGPsA1Vygbn,29212603.086373262
LDW2aCQQIZmbqWr8,9472431.317205267
AJbd6muMhsG9BpJ1,12251800.025878612
s5KJUgLrfRlwpLEJ,8066543.900405067
dEhZ8eEATYQb2UlD,3745281.3373439624
fUtzXX3QvfZ5Nl74,2433779.267065205
LZB9lC9M95ZaWgcr,5356106.286720865
WqlvNLNEoHkZzw47,1793049.0458277536
HTPcKFKW9OlVuIT3,21104302.650290873
Sza0GT0S4g380HCe,3397185.875151432
bEQKWWW07GhrfXgp,85187003.71908586
DnFK8UZXdVFsZwEX,791582.4172174435
QWQQU9inbPmtgcrn,648356.0171297312
doBw4dL5KVqk6rfe,2339192.983634939
Dd87TvPBvxgYXZBO,60625515.842272535
R5zI4nDJfq5qkIAF,3401402.1649491526
jHUpnPeckB6aVCNI,6733083.859278805
AsI5MpQoLqwu8VlU,1474391.1359292287
ZInZT1z7OvIRNG9h,3955103.008954001
LKRfVQ25tQlM1Z39,6825362.39184049
SSaoN7tOKtnAatQI,1186811.7384432931
ntpNZeQXHwUGLSsc,5813924.59082403
HebuerS7v549C3Ec,11796901.130359776
p3stTlIOuv8iamSP,2774324.559755934
tsfiSAolYZ0zlmc5,2366672.592285844
UqT03qRUPXGvR1Dj,610099.2179331108
gxGCcwA5voJEDCAC,44761978.628246665
V0Af5kwkJlggHtkF,2986165.9674169878
yj6DSm29yf2XLIyj,3054955.1390658906
WsO4dkcMzAvBRQQ5,22256451.821476325
PaFCPPgMkTeEOKoj,4414029.226905738
JH6Dg4SxrV6XxKkm,1702779.714244262
JVdxoC9vpv9bNKLE,16206690.721749296
nsyvV2CxkmeUu7fn,7070861.324835206
i4unpG1pV3d0RB6J,35459333.87907607
kzlwArXrXhICsDX7,5117110.445229961
PXfVHFvZa1td30Ss,6905567.402785197
w0pdscTOAUQcSqdb,5060790.280207064
IODKe8z6ugHYnETX,10185857.032519681
OubP98XrIrpFT92O,4759055.099367292
eZVHxgHhUgSZMJWd,8032940.058432257
xKEequSFyfBN4IF0,8227588.297180393
YbxaZJoQp8yn9hEs,3591769.90196505
qNEelSwt8JJoMRdv,7896519.756792521
nIc5pm1avuCM3sW4,10499684.236988364
gyGNneLkJiykwKkU,9122822.842514861
VvMsI2tBHOMwg6zI,6420259.776655928
s1fficwn0vrQx4SP,10693577.480570571
tUhXUSAvNtFrt7OL,14641422.272686448
zkPSGuMKAslWm6YF,4236386.131121481
ZnIFyTNTJS7uwLB7,6169210.955405237
lGVA4gKCSxWyjoU9,3264263.911348687
cPeIOQfIuy2jNu16,1516977.1277545223
KvBUj6D7Y50XTG6o,28525950.350850135
Y4zoSHaAHyJHvhMt,2290852.772581586
lD7QQ95DXUzf7igp,1683043.3013804522
BOQ1sjbNu2OTc4HT,3177894.322623134
QaZxx70K2GrP4L28,9968732.002178282
zoBWO8E3FoZ7zCXt,1929747.9801735359
swxZWZiKZUsxRsNG,8759000.151396614
sEmrYHHsjWTOVFIZ,2443642.0261901263
RlPblnJ0Ko8iLKOO,13531085.630009452
MRUYQBrS54tYxCRP,1463350.8477555094
vQKOmAFvCcO9ZPf1,1925014.8437287256
Eg3hCKZiypoUwN27,19216435.53767024
hdd1JU5HHvQ1YkUs,3945332.108535477
ZEnR8Bhi3fsstaDL,6126398.260049454
qhSoCd6GR8wMfS7t,5339948.227625981
ouCu5whSYJJ0Bp7Q,14867833.622793423
ttKqT0Jl8qfbyiSu,13493908.376207577
lUj9MV2APu1448Zp,6905893.186287824
ExYStK5SrP3T3giI,4467910.308849376
V8NmkaiOSrGKNwL9,16943890.671747304
lAXcdN2PZ18FJKz2,7323500.380715734
KEECZPkn8JJnXw1V,5131218.835551411
oXRdVT243dxQGQDa,6500372.061013233
VmRx4bjxYtiUjW0k,1169696.1838393137
WGi6xtNR7HXitkm6,3976678.394188097
sgE7NsMVUbIA0wxf,1176526.7057204898
b0GbwMmL47jwK5nj,5512231.334379162
B0Dkt1SB6o7yjMkn,2780140.7345284265
uAknyx0t4UlPOpLm,2141619.560334357
mVWFuJFJnZ57Ff2Q,25141054.10875875
n7mFyn7KAsFGU2ty,17428441.07925482
Nn7nzJEbajxpq3kP,809887.3927494697
C9KNGT0iKIvDeJak,2273332.3559222873
SmbUlWKPkFSX9mjp,13185515.89015461
S0QRWjYkgJKSoki1,27039926.582448937
g4OHrOD5LgyycViy,1127351.8415915773
zdWk4YiuazxnfSak,1086956.5533047104
TZFOCJseYbCbdllS,2369766.8851152933
i4siybtHrSbdXc9m,547394.2652609665
AFkElrjbkJve34Qj,2797824.3710766933
gHGVkudIOaHd45YN,18085594.368276995
TmBJtOZdHiF57HXA,16808113.555579238
FpNjgZEOU1FHFCZP,4086203.698337714
w19iD3QyG32qForM,1403507.5401918862
Q6ssdWYuoWz4eqXe,8852123.024079846
D1i8dYUfwFwY5WWC,1571136.7606579876
zig7mQ4JgGRrF22t,542604.2551839271
dEfSWa9oTqQNOJW0,5430005.916303317
o1XhDyRLYHQdIvYF,9615698.143618079
SOLaK3wWGGN2HP8j,3317509.438084688
ds1jsBUt1OlNugIj,6469144.597394451
nKncYd8QDi0a1XkB,3369276.7401687377
CDHC1GSxDjeW8o6R,1806039.2675016944
nQbZnwewCjfNVyy2,2371291.4184707394
HQlCtMWa9LH0WmqD,734705.2588339989
EXfVVyAG1ZYPkVaM,2785057.5445089266
BPrf9qDcOtE4XEiK,5107621.949400885
wIbygUHOKnHKp4YP,8282339.742086116
sfdt5rUUo3fOHghF,4510867.253788713
v68l8zCFzxTqN2Y5,8722277.062028661
IWjpUc3d9i6KNNu1,1120826.317866452
f9eYMqB5pE27zXGT,1531956.6286160287
tODGAkXuZ3xTDmIz,1076939.5906679023
B23h2BUrhuTqalGt,4724070.550840201
qOxHzTTOYCijMLhS,16197901.484026477
ig0ZuSPu3WiQI5rP,3346157.39708771
sBRoRGfmeKA3PLQq,12059768.610776503
jfzynYp9Ovam62jV,122223936.17482254
EdAXmb95lXnwEWaZ,2877318.6883586887
MaO5d6kWSrkuwutN,1488704.9681055853
Ui96ev8j018BZeHN,2415317.7587987715
lCuWD3IGlipW5aPc,10557797.253804421
wJYymVx1V5LYhkH1,6213201.895399245
UigRk8NT4khu3iHG,3011122.833597933
vEOzrybZvyfOWvu1,4907295.0879178075
UyewFVlRJN6ZvCdA,6312466.953868765
ZjG2Rwe2XnxRJ2RL,22197627.201007307
IlYjucqssHHIJciO,165813582.26817402
X9mnd5N9shfLoM8b,7404695.901961384
hw7jdwlL9GVHSPK2,79138261.75520489
kHkSIBgrLPqH4ARD,4742040.192470046
Sjn4TsPhkYGMRsO0,1850601.3142757341
qxi0vsnwhvQWO2m9,4013712.54581849
w7oiPidYzKV1iXse,8305492.339289499
Giy6QzD5UAR9tVD5,2601049.853452684
eiP995PpExb82gEo,23257742.00464944
NWw2Dd03I8xgCMxo,30159012.483737793
VXRw2UfLsBglmtSa,7767589.645506851
hzZ6zd2Zb8NYczZq,2432434.4256590502
Ha4gyeFkW5trAJCJ,12380364.638279028
Xro6c0dS0K5tKW8J,5467069.620643495
h9U4WPWoCddTr7XI,12664490.653757785
vuj6TQBPHWnqnm5B,3181509.347975501
JsmBbpMkVJh7E1So,1319093.0638172098
Gs5Mk0MXw8d5R3pf,17776016.015316457
QOZYDSkvxUVRWSD6,14111731.160091152
maP8v2BbcKDnKkwn,1688396.1070733853
EItKQMt6849duDWG,2406838.7481690366
JaadkKkHJntuX9sa,3213406.5896101845
W6he4i91izWagkU7,2311482.466992163
iLymYTPcaLQ2Ud7X,1319508.6224966943
r1inUnBK9Lju394U,682099.8455651827
udFwjGMWBGyVFx5c,4108142.9678589986
MkHBr518GSiCfpRy,788168.3938903665
FxwTrage5sY0yq72,5126254.646229867
xTqdXfYhXKyNbzKl,2150467.739474228
JN5cYwRAzaVQ3Znd,29624136.557662908
xZzP7eCe7fjGPGLA,11977674.048283521
jwtxwQRuhXjYwHgu,7825841.601849871
tQlwpgt6gdABJDJ8,11871271.432227822
Vh1iVhmEX3NaTOLo,4492921.39547494
zadr7IbaMMIF1QQC,1125372.9535183818
nu5PsO0Ms2zYdyWj,1465118.833101174
y4904sDkTsKQzvQ7,10918125.452490209
lT0j2V1isJ7LvJql,7518540.399774247
qfC13M0fSKscCL0P,18099241.885068234
FZIbZ6jLDkwemASR,35644095.892559975
jiBWx0QC8f4P0Jew,21734592.585141994
A39WCeh3z4uk5xPE,2107343.8382878727
MvxMIWp5BPtbo1ZX,3750760.384544359
qztMJMH7gd527dKl,7527764.188236023
KQlHZMzf8HlmC20s,4571727.936030629
wUayFIaWorvPzYBx,3997123.424843187
u15xTrz175Fpxuwu,7946434.696871093
UjmXjMmXbfNiR7pZ,8943519.70195604
sl2HvYY74toc9Ose,18582801.935488734
YskM0QCB7d1Xtrgr,94880353.3521619
A07BnT2uUUYVlaU0,14039854.77003124
Vao7h4C3A3idQUT1,570964.189724895
AVnSCx7XWoIaAV19,10823724.305133866
dKEjFzA2BDpMUI2C,7599550.314391798
YgclbqRxwQM1w0Tc,2446978.6892290567
QT60bJnoP9PQumIH,1612625.8761644003
DiINJ3kYp8MvbCPe,2093720.5506119323
tZFNOei90Aw9jfDE,1434361.1128425896
HUNeBuqi29w2TTcL,46397334.53178606
jVTa3s8vWA7so9HT,56822796.64883849
m9P9WFRCUUnQIkNc,6555715.249706618
KNKrjk1XWj7CmqQY,4042378.595667323
bwjxYbx8b0MUy5IZ,4916078.347564132
z1PWj5djYTb4gMx4,3547008.4836301166
u1B7atMptDYntWH6,1173921.0987386168
HwDfnI35T7hGXQ4G,3852479.297194901
TTkX6SJPZR1jZA0i,3290059.674778327
NTedpkU8QMNlRlxg,2243611.7939086333
H8DOa9TIFd3KjlnK,5533303.410079953
QykBPm4ew8FEPCSt,12659262.98446425
Ax9vn1scsUzc80W1,5291273.098309635
G5ztlpGOLZH9CRjl,5326307.6909346925
MsGkprY6Ad1AWYC0,9366852.965626506
WnGqzod3avQpGoll,57022013.84693686
TL4sxfsn5TmGFgad,8887237.129418604
MJ8Qo8NrYHIoXEDl,23284681.50924804
HaOquitnQncMSsIN,5618132.829448333
tkdzA6i6nKv665YL,6673538.028284465
KEewL2StRQSaOgxX,511186.75089807034
ewoz4kllO7qWmixt,11874691.702468727
Y6c6JJxPIjAP6AK0,28411924.896382846
glU3kj83QRikDZSz,16391895.855312247
XMcMWPPefUutlPZa,3982439.6185627277
eqQeNVgUHqn7pGkh,61843282.671455756
MrPMMHgSZoYHXEHE,10093266.548074069
oMY4icbC98puDR44,10566243.366422031
ZynJROBV0L62cIba,12855310.695084723
D2eDfWtopQ7AHCzc,3048228.4337615324
H8kzkuV6dDzhCcR4,11723894.986140411
nQPeOTbu4w7yLPDr,45507036.397541136
gtoLAGprL2DSGXKe,46683868.16799662
xHyG88OvYDOYUIZo,23993267.250999212
qnCK5caE9BYFAbRH,21072215.001064796
tsNrlfQr9gdLQOS5,1071832.8422941186
cnI2xUyIN438IODU,10679460.023339925
JKzYNDqFBnEdZZKS,3198580.547108032
IWIHojESxXlQElXU,20716240.909178443
Ec3iTFLOcostxlXs,2471340.182058285
UsLlp0pyyytiU4H6,58949997.12772466
nzA1NwfhQ5JAf4CQ,9342498.39042954
mFHfmC7nY3McIZ64,15004764.929224025
jPFIIFOME09vvtAz,3578239.2088440307
uakLa9l1Q04yB4gN,15106895.965081919
wfXEQgO4DtZtEN2a,7930647.4262744095
uulzrTwhkn0jL3FR,11552869.63837891
Y5NIce5WTDmT6KAH,9408194.410998745
TlrFhYNomc0H2uND,2267007.8375698733
vjLse9TBtFmyytmX,3835337.700187282
coKTvLiWTyumJ9DB,5708472.827018653
gXEo5sGJKLIxQeR9,2768070.2387049124
KqCA5Uipg4YeRxFb,2088310.715154616
q8aonMYFPi5EsPMM,13128102.61394903
teqtXhCGUIhQiX02,15823936.327653268
mjTefAwjqUSXYG6L,9491750.89845769
ZVwzZlK8VveEUSKr,587003.7091742884
TVmffN63YdZv8rZZ,7414109.825984107
vw5PONhrbBFVjn3e,5379316.160582688
vhQPnVmRsKHmF32M,1123475.7105165566
R4OHrwdzfiKNKOSR,3739944.1309894947
KIHkfLpGPGhojrTk,1701989.8622873113
OH6RVwKBKgml8ag2,8674714.834931294
RF9njSeoXD0W88f9,2791250.199922314
jvrnhJYJDBad01xZ,3261760.369532311
NirhkbgAvEFC5i3p,1717591.1064694698
m5UPhAH0hoDMnsqO,4517800.866033855
FgC9kHDkQ9EkqrQ9,15646293.333518956
RA0E4RtVhJGg1b86,4789902.956563886
WCygDjS5bqYBF1WA,1267807.0422067428
iCwzGIaiCxLVzWx6,10974250.632707475
kmMqNqLpGBbJyOfr,28166004.7739816
REg71N87FhibL7i9,1052924.4096809316
eQ7Db2lOeJe2jkXl,1083211092.8859665
yz5DnREu5RFBWosK,3145426.5441728462
sd1S2RF4zwSrugcq,5717216.441079775
MtOUtsMdWdCDLVJl,8535536.34410063
WLa2ewhSNDDH6e56,2840374.8672168506
J40axsUKRYiW9Z4v,891384.9273190355
IAIYn4qJvBEkvQvP,6609751.7871561935
RAwP6zOpzxkK1vpq,1494686.276830608
MIzywuSZnFuwHOvi,13050161.856000198
lOBkqEg2tLpN4lBA,11659616.847133249
FhwgEMVx8gSy7O6V,1854327.7605173476
jFtr133a8bTGtlSI,1842296.5831911666
hh98eUybKuQVyb8u,2010425.9140384959
IhSgxVdjghBw2laH,8489188.861443268
UMT28G85tA3mtTf5,3213130.2780012717
uZT4huFj3LxbNTbX,1687043.9756608715
xlYfcBi8UqRhvXde,6971494.792674151
LRpvLHZODvEa35iV,6201054.684230745
yDpA7tYYpOLxg8kH,2249351.3747098986
p0Quc52fu7lin7rB,5389444.578661025
IwsGRugdAAUyjL9B,5750566.050678369
W5rockHll3XLFDd9,25213440.167910308
s8XjpLG8kol25Uv4,5279503.911687896
MXci8TCcdVCG2lMt,1247730.677573383
CApfpJcxdSk9SJZo,3506691.2464776514
HeNNRQelO41Fx87S,16455554.560354626
MPR15K1YWekNNfW4,1915174.8494795829
p7vgveb0sVzQKbV1,53038458.78709115
wa0QXXKxbMhMamfY,6127793.456035684
QFuUoLZtFKbUwpSi,1643708.4883587142
nzudfbsbx4dez0KH,12281136.03445474
D0LzPZGnNnqXlr8J,6259482.220584295
PqQ3NcFHaqFMJ7Qq,789239.3324420892
YabFNipivq3CakKG,4875171.064731617
ziQ9M9PXDI2iZvXa,5357417.587572821
MtnWq1BmLCPk9pXF,1417809.4829509684
iwgY8oYKV205p9YM,4715323.732221657
oveSIE2NA1Soc8Ut,1802459.2794988002
lybHFORbLlUJpUEo,588829.9331628928
HF5PpK0MpyNHnxB9,14038599.13055262
Di6lEhWzxHMOP4VD,9531068.98522971
FthSCWvKHvymwxS7,3897642.615668731
NN4JKHlWkvfup65Y,6001539.819852175
upF9C4NwYdB0jrn4,1102518.8986685595
oyPyJpZVrZFolXOT,16565224.362394672
n5noyBMU3uSViYEF,13375336.402964197
KuKwvfR30X1XWM6l,2033298.0980565113
NGRzOv5Y1Pgogo5C,30063476.18724741
E26B29Z7iXeqTg3R,1858944.7479947046
tEb8MjAHFvi65OQW,2218926.106520948
sONMjRX378E61tiN,10591929.09005319
jUw5WN8uZIxgEaNz,1793764.843192612
TxVWUgZKQX3bDA86,7092869.763779512
kMXF1U5iVCAF2OAW,3384149.9801716786
i7WZAMFez2JbvPEZ,14175007.112973684
TvuRGypUF2Ckl9R1,1914007.6743211923
noVmf9rjcokpARvg,2914999.507960217
SJc80tW4aiaI2xt3,1538014.8314602524
EifOqLSXvT5doPL8,19526320.581662107
NHhBUuQdN7osjjiU,6090914.280981426
hT7M714pjOQrQf1s,3313473.1255193953
ZTi2vMfxuH8Vc6zz,40214167.09529834
ZO4yibWnNK6XYZ43,3523875.758920586
xBSXcBRyLYh3JyhQ,1361063.7255877298
mQU9kLcO6ADedeHN,7773311.4438764285
ywSNblr0DmMRz4rY,2945463.230411636
eud8rxUPd9K23JJR,3853237.2791255023
kYTk0mqG1xuBZrzv,4573709.670805917
Z65x9HuV5PVGPd3g,7031780.392373598
pcoQsRTdSZL4xCVB,6471014.208186691
ol6LysAjdV9uFfhQ,642359.9700913082
YN83BZQto0b1hTXb,10389518.480873583
dRiDtWb1vlSNQQ2c,29805411.870927207
sqkjTiO7LpTu49sl,2793828.6575038554
yJSfxjnADnJJcMpo,4423631.09480661
T8UH3x0ywzjDCm79,3411664.411205235
OhJRQGxROSESHjrh,34682903.10226022
C0mox5Fb0iSX9zvW,289278108.88871086
BBwJYSCVwm71EqI8,2518016.0892835837
tIGTZDGeWrK7g6Yr,1373567.459213239
XTxDPdWOLaTHFTbk,99472904.89849107
YPfBdhRtbGg6AMgZ,1378160.0347550102
YmmtWXzD4BBt5Fnj,6016711.8019669475
DUo2BQoZJzJYOpal,2970814.5937702404
oYlekuXspQK1ue1I,6002433.7724106535
grLapWDXc74LOKSf,16682998.498032715
WuoGS8apbxqyArfo,4392415.929746998
baj2mDa7hiTzsKlG,3557873.135582383
Lx9RJMztNK5Fwo9i,5562475.266191509
tO2SvdV6Js2PzqN5,10132784.047711965
Fx9T5wBsAO9TYlKl,15079612.148506451
fd3G4wIfF7kkphQJ,29150162.832989503
tMHufScrIGDDPqgY,47174270.13613434
bnxREZbZsUzcvLQZ,7849090.475786854
TDq6MzTxbpFdguW6,2282833.6839890433
uSRjQjd2Zi8ejwCa,4784205.33754559
A8mDffKdrKy5tygo,2784105.3457859913
vzfi0WwFktI0LeBd,4339805.541284024
wTXiQ0k5CD4W4Xug,1372734.4002645798
u62bvmapLRaPwSeB,4464824.436746939
gSaVfO9Imfi07tSD,3016753.3183207284
kS5lzlc4qaoL2HrV,10434513.789046563
oNgqj8DHKjocqqKZ,3314457.1036575558
NcmxO66TAkO1Xhqr,4214078.676033507
HlBM6Gjs7nciDJCz,2002808.1910749313
f6nJHDqECgeSo1c4,10474612.197175153
qdFCIlPQxtU8Kf97,4525027.872549541
rsv3RhwmD842kWPj,17936105.472651716
SmbUpAh2qZyWGLG7,8978108.103237389
ayfQIYLLG0I0yv66,8965105.696907734
mw6YkDYgMxhhUjyC,4179609.3488523364
WF2jJgKptZTh2yKN,25585359.642723005
XbbjNR2KVJblEoDM,4769912.171559711
PJc0olL2Kj6VMuhr,20574664.503044337
WbHnmf02emqMWPJY,7551940.8488456905
LMMd1a9Kf9doHZae,2540457.812878796
gokoQkgMvMqojkFr,2106730.293191949
eHbXQY6HflqwbYmI,9443901.991572859
hzB8pqYzil4nrMD2,4107162.7054840424
PUAZ2YEvjsyAWpy2,7351144.471906196
xdybku2xQ2TdfsFW,6036321.094007292
UUtXcxxGsSOcD8LS,3664132.0697522587
Gu7h2nHrBUvNI0OM,5670535.808990677
IIZO0Fl9Lj6IW2dl,2158705.4878407666
EnYAaG7zsu8C4Leu,2723269.185396844
k3QSXRABH6DX7Bs0,14124708.686020054
hgMk0IZmN963GC3s,7243341.239645824
ZPhT8q2LhwzTBp5R,6332337.463204663
Lja1mkeZXWk9GIRs,6490940.981174596
bfNrbYhzQ94p31VY,10214416.549296746
YB9ymCjEmDQkoSnV,2358569.074094446
UqVxeAs3ag83oYEi,21877128.226712458
QNjWEkEIWIhDIRxy,5929796.5207566675
i285tUJt6WdOoYM5,12100238.668842943
tMq3EaAFFGZtwAqy,1984294.0772270588
eN3inT6ccQHlEm2O,1970548.7721684554
MyB5gcvBGY2cNfKr,1697241.1251329153
oR6ntAq15nRy4MfY,9371474.468898695
XjkqqpKx0iO5gnJf,12527957.522855218
UuOeENZXYifa3JCL,17241633.725188896
z5YdPXQbXNfAFw9p,4165720.699504976
dC7Eh1zAyp3CaWgf,1138411.0865738147
OkDhck51bay7I98e,64389163.199782774
tjGruXgwHn9E7K6P,6001022.244157221
tU01l2UYBexFNAbz,1090800.8748083552
ilBmqdJFycAlUdRz,828332.0217785216
OXcxytOgPP2146iB,14923519.248069342
C9W1RHmYvh7kvNwX,12151214.762168357
cgSKEtmEIuFCKug6,931452.7401457784
f2I452OAhASudRiX,10033798.091537427
m80G9uaXRAwd3W2b,5945824.760251495
NvN7iZgyoL96hCjk,9199246.678686263
YuuvgYBZDx9wni6O,7153957.166266949
qX3H7jmSA1tdthdy,3021120.1989238868
hsgsOeCq86git63M,8813205.851018185
hrE5QZ7Krs3Gw2dy,35069787.91078159
y5wnnZoITf0f5BXu,6630371.836416927
sVB92p8iKTEoiyp2,5469973.766665844
pweaB2CZy4Ot0Y08,6455362.856581164
yJoA5CGOWxRGCgVL,7023043.544492466
PV1X0cBZCSZPBBZ7,2550536.688414599
FElYp0hW4yYrjhrO,5723850.984944947
YI8zaICUhWb4kAZr,2574334.6516399947
I0ZzKgzDbj2AXjaR,3351676.6895564967
ZUdq9GBROvyKeojF,54053957.66070384
Edl7YNG4ZSXPQ9xC,4062931.4156662095
vKlLzK5HdyUi0BfE,12458428.05215599
pu9egQE6G1wpwv6Z,1288597.345234455
ZAmMKhNWmQtbysp5,3582852.4539946276
bVpMrJXMQCNsvGay,785721.6269443085
g0J2ZJv2z9qZ8TQU,16989667.57356896
eufJqH2fZzszVoFQ,26932810.26969569
A782Ww09wfilln3a,2987692.8703343733
iptTc9eHKn7likYj,5377856.433137358
xxcOrjSqSq7XDYpm,3689950.35321904
uKhy2v2IIj5qdqYK,3070683.7139323945
u41NgFvSHxXPcD58,1731072.417174796
pzUqWtuLcC6JYHaA,2427318.4988597496
SHwmVxxRWODBL2qa,1282161.001967227
QTfuoEJsH47VMc15,3039614.398220855
OmOJZerr7MZ6ZyfY,1393196.7659891348
S33z9vooxBrZLNu2,91510574.90197338
oSmsUqkCUl5t3m0H,4316651.09149894
aqfMbqJUfQ75ZXd2,897772.7083648003
EsEpmQTsRb5I5vfS,972051.4491441895
YT43sg4FFnMaeViI,8855375.572893888
PsBHNaCyTvPvUtfs,1320310.9533091106
DbcjMzzeYcEDbE6D,5149789.963396265
V1kGZbbrafWxsvj1,10269931.81725404
plQH6yFCOH5EIvCa,7240461.7512821695
VCKVIr1tS6EYG7Ek,5455582.16247299
HrR9v2XCRjPd7rwm,1538140.2576443264
YRyXuFOp0VPDVpGT,2245092.1662649084
jw9DUAoxNrnbv5F2,3944186.770421857
RoOVpMhfoN56uzkP,4204705.24516937
vNzVMRVFN55y9OQS,2490094.352116648
KGftcjAd26IHVZS2,4914041.177110861
xHMNWWozaNw8Lw8W,1872852.2077349697
CzozEEjldHjcffh3,88714847.89932528
JnKNuRUKSKpSFx4c,7036650.17327977
hbbH4ssddLO8TVho,1439697.458035359
qkV1NKcbqLvuUOoT,14173036.74074505
nOwTD7jXjlHyC0g5,1275970.6733958237
ojmUu8fIXuYpDUBf,10953043.718921542
d4ACGr38bYxluEC5,3008220.092844404
tG7Elepe7U8Y4kny,1495631.0722264925
KDZK3OkUSY4sZN58,6830765.7384622805
sqXGFBmaYRAxjkAI,6688479.218810703
qESwF86rvB00itFI,7888461.3811343815
jsYjDZyE5eCJSECK,30611768.17996295
bnNyVEsnyo6lgr2m,9631349.663378315
RlXfDkeqZsFObYdJ,4035077.912345396
M38gvXv1OhYrvQgD,7744766.541658621
b3qCUCg2NPndw5pm,2356302.4820230333
cmkg8vW83D8CWFoi,26829394.11017684
oOwmMFBYicvsDDig,3687931.728457352
gbbGtF8XeiHCiHcW,3675284.3934560213
vVEoCIaQWXdWHnOT,2696413.2968402985
MIi4XjEQ4hTA6HlL,12036677.56279721
nE31TNfzrDbILEO1,17639949.189366598
wouBhTMUAjF131PR,4038122.64633126
Trp54U0A1RMgeN0P,2906471.075083167
MXpDuxbW2HWldFcV,1486020.6955940472
i3FfZ3EJNwAunJfF,5461727.776323389
bVtFeysfTHXo7j1c,2708754.9737181747
O0ZsOxB3Z6RCKwQj,48841704.16592257
tZEu5WhmwlGAfjow,15127186.22180205
pZDkHXPWPhuqsPJF,5706317.406674258
w4ORnEMfooOQ8o9h,15762966.428463992
QWBqBL04FIcTcQTV,1133097.780453075
xH2JsMiPqzpL9mw8,8684806.438410211
Wztcx4se7ZxZdDyU,5571693.579084567
kWCFlSDvEVJXBLhs,28118070.94375639
hbfySCMjPOjH4F3c,2888137.819452348
zO4KDdEqYYyVOgpD,879103.0547682076
IVHKJDczO2Npkrd3,16015858.741046559
s1GHBPfbKzmjWzUb,3608424.478813234
Yz6p6Oow6PkdgDZK,5424260.366085244
BpDEufAsCvxUZtwr,1476625.5328651303
Xqa9oFW8JwCiYKcF,11295998.796277337
aBm69b9c45KjJAt3,10256190.201770948
WQlmTcFIz9pviD8U,14245090.180092555
g9Ns4AgaKHKdYTRh,3074800.528635715
vBx9dhhVHtnPzwEy,20585064.210079186
uUH8ahx95Ny3Gset,865088.7532382512
spnlAOuqGOkXPCtt,24912647.68716819
NqnIeZP35ms9bEVd,2903804.4324310217
zKKlOQ3SKCSs6IKa,24730649.830870494
IJpjbrLbebAOcfIL,16136671.224972785
np2A6ZPmfOMuxPhj,2178187.015975093
Rl2sCoI40NBe3N47,14736527.461126663
ujpWjTBaa3IcwSvk,9253234.491782289
IYkrkkGtjQrNDI30,6341525.271007646
wjoUvXvVBnEwBehX,3511731.8989321543
HbsXABUC8Jr0I9U1,6923258.124685202
y6JYYZnJd9U3sBip,22511376.42280296
kce84AlHK3gVfj5a,16803085.246673282
cLfn1xWhmZttOfpW,7045963.469772835
j8VsN1UHga4P40Cz,18315334.41399421
raEiBuK73BAXcwqx,29254075.76899723
lcrRzSsbI2MqkmmO,6953287.286000465
dR4BA7cfNvLPwkTl,33617415.72236604
MBUTtQM9pRhw20BY,6275070.774906351
wgyoAJQU6mI1OfWY,8588777.232713386
DNGe8qC65SfPLHeO,159613156.68995798
WAQmoTMa7t8X5fOO,9827310.672400799
Aw3BF6NAqjiTLvLa,23149407.739991907
XH66deYIMXXRKSQE,4341270.4391425215
zaUd1mCTNPLelo4k,3432359.0817550616
jhq27EhZ32xxruqC,9193473.194008956
nL8PWQFOdgxcQjgv,4191519.008103618
aI7t6ZftUwDymiIv,3215131.1511454377
CHq87wTedk9uZIjv,605164.4743321766
yJQHhZxU3eGi3ADy,4094251.49418353
GhAHpNJ6LUj8bkI9,5052645.471901613
eq5OJE6l5Grckl04,10002930.233614367
sg7T2kyBpVlTtX3I,3136455.403199653
hVaRZh9B7oW2hLUE,948862.9342003783
EkDWNksMZRZgyQTn,2732735.898082817
KOgeyLFIRLDW9pAq,12673065.67338064
MZcxCYBSQHlj1znK,9730488.63695497
MbX9fmZYzNJGr7wE,2929530.186018249
HLHQxkVeuLmFCdpo,6557250.298355331
SqBfKuPhP1DwmBv9,1500198.8436027914
fxwbBw8jsPejcsPf,7266743.888959546
M9kINJ7NSswRuVou,1372950.447776308
jR4IXd8XkmcrNaPu,1373042.4653409242
vHtfesHj7WDu0D4k,5576061.034496858
XkzoZRv3L18YE9eL,1747568.442607899
pqOEa22KdfnSKNBc,1428684.8220261936
Vv4lk30oXuMhVnUE,571081.9261786737
VVedymmeM9tGPvPy,8210814.401912226
KNId0lwqFCfsJywM,3735344.403706244
